"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ZNF626",272.881869143429,1.20274605823329,0.545454250075134,2.20503563418494,0.027451594103761,0.0636585961169339
"LOC105372319",21.8492709690869,2.92851748534689,0.886296923980302,3.30421713774556,0.000952420333238978,0.00402299846506395
"ZNF66",393.396722844782,5.13241897574462,0.748088887871808,6.86070740917637,6.85203787270689e-12,4.09911214505842e-10
"ZNF85",190.282973929878,1.74255088721171,0.388290755809017,4.48774754779067,7.19801514180044e-06,6.67249518946574e-05
"ZNF430",256.510748745672,0.921395012323272,0.342566018152495,2.68968596853967,0.00715192853433325,0.0213404720585998
"ZNF714",421.27113207637,2.88789248517614,0.5115498172998,5.64537878328213,1.64817964087068e-08,3.56883611799305e-07
"ZNF431",407.88465274759,1.61095819342139,0.39879625246688,4.03955198539681,5.35533976749649e-05,0.000360724692796752
"ZNF708",210.467435236682,1.43564772184633,0.33034788698785,4.34586621678355,1.3872710662681e-05,0.000116075213660595
"ZNF738",252.372926251314,1.85784631477522,0.445932776805097,4.16620264625047,3.09715414349197e-05,0.000227892429025135
"ZNF493",313.502374160347,2.25145056338116,0.40759367638203,5.52376225108781,3.31816400850404e-08,6.54574010389247e-07
"LOC105372321",66.9611839463676,2.46153053229401,0.689979811569144,3.56753993525698,0.000360348473180508,0.00179747995425546
"LINC00664",13.8217742069194,3.00846200625111,0.965635020916554,3.11552702738096,0.00183616521137086,0.00696146114919736
"ZNF429",367.07023238933,0.46862769771739,0.398939106906351,1.17468478172384,0.240120850029152,0.353894164440811
"LOC101929007",39.015108196507,-0.222998202613424,0.7140792091553,-0.312287768295639,0.754821835046574,0.828018630479235
"LOC400682",14.5617041825885,-0.988074894440329,0.829284441133799,-1.19147887676444,0.23346564422728,0.346327791482761
"ZNF100",196.57288707693,1.55919105106465,0.34777321108489,4.48335582318345,7.34782540902459e-06,6.79596424916818e-05
"CCNYL6",18.5836967356923,1.56914011913651,0.511070962941723,3.07029792908707,0.0021384533706892,0.00790026920976719
"ZNF43",469.297789012028,2.26799838078977,0.43108182901035,5.26117833822061,1.43135117927965e-07,2.27887414707715e-06
"LOC105372326",23.7287093465821,2.87838486536239,1.11042851235575,2.59213883049162,0.00953812724671058,0.0269122282871979
"ZNF208",476.846711305214,5.34740921411765,0.83399821095558,6.41177540176098,1.43834635825235e-10,5.88235639422631e-09
"ZNF257",139.438540508437,3.14585590813092,0.572995012502167,5.49019771462501,4.01484062519121e-08,7.75941098740937e-07
"ZNF676",118.131225608641,1.89038342998189,0.781707989437147,2.41827313463052,0.0155943663694525,0.0402639245696875
"ZNF729",195.101764164065,-0.419133957690023,0.873230439494462,-0.479980929126419,0.631240953726322,0.7317070247682
"ZNF98",141.14454827714,2.9617688216058,0.672907591357178,4.40144955956323,1.07530067581945e-05,9.39254145493359e-05
"GOLGA2P9",23.1660719670636,-4.83270597196499,1.11451479189494,-4.3361523840776,1.44998441457338e-05,0.000120320642195115
"ZNF492",140.563319986024,2.87265669176285,0.602858366825614,4.76506066738195,1.88796835515521e-06,2.11709232641729e-05
"ZNF99",251.956926730468,-0.524561030320561,0.757614740479104,-0.692384931672312,0.488695626091086,0.606513546850345
"ZNF723",32.7793703710235,2.56244642852479,0.689893152253138,3.71426563686861,0.000203794637325171,0.00111826221214861
"ZNF728",83.9901453819781,-2.14164201253665,0.626929117700014,-3.41608317762236,0.000635288389561642,0.00287663413713848
"ZNF730",128.488454710806,4.25426699956682,0.631995308267966,6.73148509792895,1.67940035944703e-11,9.13338157429499e-10
"ZNF724",141.038890739287,3.4410845659237,0.404346219125727,8.51024296298349,1.73569266537992e-17,4.21216586077671e-15
"IPO5P1",145.044930385591,1.16689493590916,0.458235003292749,2.54649890890957,0.0108809551690627,0.0300001812185391
"ZNF91",1411.16243196697,2.29927172627881,0.559736534312135,4.10777497149513,3.9948903706532e-05,0.000282475425768782
"LOC107985285",46.913345216807,0.56727612169705,0.795742010844186,0.712889496804673,0.475914139023169,0.594869548699319
"ZNF675",185.640632528367,2.09941766652359,0.340795870300353,6.16033775489506,7.25899528803884e-10,2.40322258416359e-08
"ZNF681",210.125426302302,2.55839925439256,0.391577316984027,6.53357368628408,6.42185754570715e-11,2.94466779867684e-09
"RPSA2",978.314282300833,0.863938023782057,0.343858258561836,2.5124829846909,0.0119884886234996,0.0324395148344789
"ZNF726",241.401645260474,2.90981106977323,0.484738264189849,6.0028499599396,1.93883771019209e-09,5.70648298134798e-08
"ZNF254",292.64341208276,1.64395682567295,0.316331352501435,5.19694558466346,2.02589633218549e-07,3.06373646379421e-06
"HAVCR1P1",17.6549678483869,1.0296421793554,0.608659624091235,1.69165513630498,0.090711747166122,0.164886163376295
"LINC00662",45.9866867627381,0.875590302142384,0.659425766291593,1.32780723305132,0.184241796852108,0.287691877031906
"LINC02987",90.1270048483662,0.706532402295292,0.570096133098927,1.23932151311872,0.215226454764721,0.325292909657326
"UQCRFS1",289.646335223808,0.180411185115899,0.528430707352818,0.341409351511141,0.732795436090233,0.811154946339566
"VSTM2B",51.7292071862567,0.399787331515113,1.2155417521689,0.328896420712633,0.742233979809713,0.818117529206661
"POP4",242.782815668051,0.979443542131632,0.377794816339045,2.59252774197052,0.0095273497049005,0.0268906675234651
"PLEKHF1",299.977707175945,-0.644481019812528,0.618575282334017,-1.0418796842007,0.297467464185059,0.417106290252169
"C19orf12",1037.59360275712,-0.925559758997917,0.39287151237039,-2.35588412459217,0.0184786808956313,0.0462308487997686
"CCNE1",248.526941058185,2.66008753725233,0.592510990252626,4.48951594318641,7.13852046718238e-06,6.6245057899639e-05
"URI1",811.156043249184,0.305765754567661,0.397305565400159,0.769598468271391,0.44153811391289,0.562501592761935
"ZNF536",309.042423761855,-4.16546666523204,0.819628624468456,-5.0821390821159,3.73207976551719e-07,5.20065113153651e-06
"TSHZ3",339.908010545793,-1.85764911730118,0.454330778809009,-4.08875912429013,4.33686904696129e-05,0.000302751600820737
"LINC03103",49.3116136179549,-5.7098367819104,1.25300266078976,-4.5569231100527,5.190841531099e-06,5.02556294866355e-05
"ZNF507",553.336104692536,-0.0946117860315726,0.382311306294277,-0.247473157277611,0.804542062930152,0.864671632611954
"DPY19L3-DT",7.29567691453335,0.888707612743262,0.645730829755201,1.37628183724815,0.168734393828956,0.269096314126228
"DPY19L3",601.583469980143,0.661640901402242,0.408179190853631,1.62095696259906,0.105026869007237,0.184960031378255
"PDCD5",335.372154428083,0.386275148365951,0.454288261430645,0.850286439604434,0.39516585387115,0.5170441729522
"ANKRD27",1047.77004309531,0.204848996991001,0.375128632912318,0.546076676154128,0.585013231674055,0.69320928516207
"RGS9BP",28.2309987165923,-0.278250421045252,0.752474805809974,-0.369780381877025,0.711546133771451,0.794376442364314
"NUDT19",224.049252101928,0.829527350027936,0.422096449872151,1.96525545353246,0.0493846786212128,0.101882386145808
"TDRD12",500.386961401084,3.00039190814644,1.12634150430681,2.66383853979793,0.00772546331224679,0.0227145751793618
"SLC7A9",433.622683491593,-0.565290113021619,0.679547006269986,-0.831863149724521,0.405486194052182,0.527737255542541
"CEP89",735.903747268359,0.854109159771803,0.405448629680265,2.10657799101541,0.0351541761719164,0.077739906264699
"FAAP24",152.944661892341,0.305520503335616,0.459548598097094,0.664827408027616,0.50616089016757,0.622453520349487
"RHPN2",880.950806029863,0.123224762364449,0.576357160082062,0.213799308655945,0.830703564102373,0.88368657538727
"GPATCH1",666.363257389151,0.0780650642909035,0.3723281807323,0.209667353508843,0.833927307281248,0.88594389362908
"WDR88",248.421673126053,1.30553638522014,0.440684248714717,2.9625210999209,0.0030513089555377,0.0105784193493601
"LRP3",1416.56299081385,-0.785221289399537,0.45391365540997,-1.72989131311843,0.0836496956214257,0.154628109382405
"SLC7A10",355.650208028531,-4.57325937405513,0.894074299177696,-5.11507754809783,3.13612085794604e-07,4.46945002491988e-06
"CEBPA",513.699911992739,-2.24966401270693,0.653401148884478,-3.44300590310818,0.000575286756487246,0.00265019278722742
"CEBPA-DT",28.723515224871,-2.89177941531456,0.642797785496562,-4.49873892001768,6.83577439419812e-06,6.38270274106543e-05
"CEBPG",338.808778887211,0.401778617022594,0.41380238066753,0.970943222642799,0.331576552879281,0.453333789331205
"PEPD",819.849598180679,-1.63659819134478,0.381549450307829,-4.28934752762556,1.79198785096684e-05,0.000143694187899848
"CHST8",195.506256220269,-3.71391074581487,0.881771327235402,-4.21187515527298,2.53259511938203e-05,0.000192065085055965
"KCTD15",600.624010529095,-0.130464798286355,0.443245081511653,-0.294340092486566,0.768498039419063,0.837591880604016
"LSM14A",1091.50439084899,-0.495488698386006,0.299037917105975,-1.65694271542967,0.0975310572178609,0.174586712250927
"GARRE1",853.169676536082,-1.12087415479696,0.368274697442147,-3.04358176812579,0.00233779899460185,0.00851565297892072
"GPI",3624.16748860042,-0.463088055962132,0.398362832533869,-1.16247806808824,0.245041328333422,0.359806103661678
"PDCD2L",153.759668690949,0.541607537073355,0.365123998247994,1.48335233967693,0.137980823106575,0.229527851370509
"UBA2",987.082465102083,-0.657223949104591,0.358388089357001,-1.83383312286897,0.0666787693090943,0.129403595753085
"WTIP",564.558136623918,-2.29295647485491,0.496664083918138,-4.61671489664802,3.89862287446841e-06,3.92671005570968e-05
"ZNF807P",55.6072539402216,-0.514939334108431,0.527595643546848,-0.976011345822849,0.329058841899193,0.450706014004304
"SCGB1B2P",52.5571114762192,1.1429548202498,0.74766116396222,1.52870695355196,0.126337107717472,0.21410473410134
"SCGB2B2",78.9708655504425,-1.51552637165539,0.617916342394371,-2.45264005444954,0.0141812162181105,0.0372584624649856
"ZNF302",451.738226170006,1.11645393801195,0.3892276731483,2.86838273594839,0.00412576105432831,0.0135596112637718
"ZNF181",199.042831098949,-0.197210934417532,0.329612499746258,-0.598311455328146,0.549632134463651,0.661368557720224
"ZNF599",209.996227552447,-0.753583920625171,0.374529825367783,-2.01207986542904,0.0442115187614657,0.0931456310620874
"ZNF30",245.889966909347,0.811465485808349,0.40554761707124,2.00091296718383,0.0454017698979008,0.0951613402471768
"ZNF792",215.314511416704,-0.883895062055289,0.338870074890845,-2.6083597447783,0.00909772860385841,0.0259177155117583
"GRAMD1A",2783.73065756457,0.574445619098625,0.411808204974056,1.39493485598427,0.16303548493965,0.261956578050441
"SCN1B",249.553924805321,-2.41011356442823,0.47489610209295,-5.07503336794394,3.87428007672331e-07,5.37841234180412e-06
"HPN",764.47780943574,-0.474498253970199,0.666786579702714,-0.711619382294337,0.476700501428708,0.595592000522224
"HPN-AS1",119.318480482261,-0.413411861392637,0.64904069105826,-0.636958309529977,0.52415199992318,0.638560128487369
"FXYD3",845.410997895836,2.01528447010177,0.634740377618791,3.17497443232152,0.00149849704157674,0.005860930195761
"MIR6887",17.9423962066192,1.56950617362386,0.952203729125601,1.64828820305621,0.0992935443741945,0.177008117497005
"LGI4",405.472336650694,-2.47122778894619,0.733868308594751,-3.36739951842071,0.000758806728022284,0.00334894483063505
"FXYD1",207.047375236671,-2.42617173487613,0.717490441086124,-3.38146907044982,0.000720993491168144,0.00320270014968215
"FXYD7",94.9623114140104,-1.73469988494308,0.93044028989755,-1.8643860372105,0.0622675122655227,0.12250627040293
"FXYD5",887.257265006062,-0.373036425586613,0.494875853633785,-0.75379799367351,0.450970528901239,0.571550765406488
"FAM187B",93.141394953884,-4.96635503812598,1.05112539134825,-4.7247978966199,2.30344323440058e-06,2.49815333645572e-05
"LSR",2038.38826805455,0.237243735785002,0.521009814930022,0.455353678542249,0.648854814345634,0.745073698769279
"LOC105372380",19.3549315356977,1.64938648316808,0.67927863323487,2.42814421427235,0.0151763072738525,0.0393543677734458
"USF2",1441.32592340309,-0.899433889379595,0.448151260664106,-2.00698730166851,0.0447510150942413,0.0940886891936463
"HAMP",93.0773916467023,-0.674396776468668,0.874275317318344,-0.77137803516773,0.440482890469957,0.561529167312294
"MAG",259.192535400339,-4.45844914681406,1.03325161544948,-4.31496944224428,1.59624982163724e-05,0.000130713480410818
"CD22",561.593531273061,3.22796723410684,0.867117698892453,3.72264023468767,0.000197150343955197,0.00108643861351831
"FFAR1",107.960063906643,-0.428124354373726,1.4878691509297,-0.287743283141673,0.773543255356864,0.841543341494313
"FFAR3",205.444872263533,-5.99149241868822,1.00049363273847,-5.98853628112435,2.11737910008674e-09,6.16172330233821e-08
"GPR42",109.910665803874,-6.9774616281574,1.18615653282588,-5.88241217331948,4.04329902504088e-09,1.06567442746057e-07
"LINC01531",110.051495951467,-2.8961233678172,0.953221031309173,-3.03824954831264,0.00237956811429468,0.00862991825350577
"FFAR2",120.943269251421,-2.4257413048152,0.808362814775123,-3.00080763300575,0.00269264611522885,0.00956179302431626
"KRTDAP",112.347613020319,-1.0694664701186,1.03281022939224,-1.03549174832237,0.300439318080615,0.420187083037336
"DMKN",629.487173915862,-1.89026245645878,0.595318574285887,-3.17521162299739,0.00149727262415267,0.00585703177976025
"SBSN",299.344511126195,0.248679477181743,0.996665673462702,0.249511429763362,0.802965200761217,0.863667026167007
"GAPDHS",311.988179974043,0.372850953842746,0.391937538397399,0.951301973695358,0.341451105349185,0.463508613931527
"TMEM147-AS1",133.694621957431,0.713771782001441,0.354417310260923,2.01393036213711,0.044016845287672,0.092825818017714
"TMEM147",486.906038280753,0.273180950736911,0.341132761567717,0.800805379939102,0.423244323978384,0.544992490263755
"ATP4A",429.865603691053,-2.73927462121453,0.889926783526923,-3.07808987426847,0.00208332073925411,0.00772877742956053
"HAUS5",960.421353996264,0.211974653655872,0.332251696034221,0.637994195924403,0.523477458293316,0.638019206983714
"RBM42",995.794999352868,-1.10627886663253,0.3167031362484,-3.49310991907841,0.00047742994429301,0.00227686464349154
"ETV2",211.744877976209,-0.552938097863511,0.604709738109688,-0.91438596572297,0.360514073576531,0.482762312789312
"COX6B1",585.742146493607,1.541861829793,0.44912347442372,3.43304662881716,0.000596839444586352,0.00273138193782945
"UPK1A",134.547281513711,1.16303794681612,0.736094649657831,1.58001141206059,0.114104253027633,0.197496866988893
"UPK1A-AS1",23.5054972399183,1.38810065939882,0.814444585864637,1.7043524918582,0.0883152538053318,0.161431222119545
"ZBTB32",185.189457945311,1.81447663334401,0.566704675910601,3.20180282689294,0.00136570443213158,0.00541767518991045
"KMT2B",3594.91802744074,1.25329883604717,0.423695780685014,2.95801585283878,0.00309626200057673,0.0107054090998435
"IGFLR1",238.569035197981,1.4201596002412,0.421928594690854,3.36587663910702,0.000763008228745618,0.00336383871393424
"U2AF1L4",408.876810501509,-0.0565874371369329,0.418204825669678,-0.135310339966352,0.892366510153737,0.926719014997021
"PSENEN",406.003862264907,1.19781328728168,0.385506466946153,3.1071159370434,0.00188922290837649,0.00713213532360976
"LIN37",356.390954762173,0.0547451557957876,0.370869291311999,0.147613073064419,0.882648137319181,0.920358357697552
"HSPB6",1057.2786735366,-5.70215734560428,0.821493421281312,-6.94120877646278,3.88758970827497e-12,2.46944101328325e-10
"PROSER3",639.059279012046,1.29085649407206,0.385528814051969,3.34827501089983,0.000813162759693807,0.00353724236651115
"ARHGAP33",1398.67930577093,0.377795423005982,0.465740971968632,0.81117068444523,0.417267658210595,0.539120892961565
"PRODH2",167.816641332712,0.716711895783323,1.38082641125486,0.519045616408793,0.603728931152229,0.708726464882031
"NPHS1",814.761121544275,-0.606100645836382,1.13412634855756,-0.534420742986221,0.593050470863284,0.699966679960356
"KIRREL2",364.791262127055,-1.2237227361164,1.04086969815487,-1.17567332230506,0.239725443091762,0.353493682894382
"LOC107985317",26.7212994083767,0.381519854114355,1.3452683580682,0.283601299195216,0.776715941361078,0.843548358554929
"APLP1",527.465632392528,0.448360106366688,0.707182191016079,0.634009328943203,0.526074733931637,0.64029776076172
"NFKBID",480.330276252067,0.934781753296015,0.407565378857129,2.29357497419745,0.0218149242498247,0.0529183930548546
"HCST",109.42026801324,1.32264894262817,0.453917985929608,2.91385004257857,0.00357001349559229,0.0120138397123149
