"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1731",432.782003789417,1.39544430032362,0.213276287910858,6.54289473055189,6.03393054316049e-11,2.20134490557737e-10
"3683",1007.19439408623,1.09468094244016,0.199166227889794,5.49631809588665,3.87802720327875e-08,1.08704774738087e-07
"79724",1113.13801087437,1.1449960157618,0.158055081472211,7.24428474615739,4.34727236474136e-13,1.91390098084215e-12
"146542",268.550125363008,1.00594303088733,0.14600802591541,6.88964202194014,5.59329592442563e-12,2.2355802417639e-11
"146540",533.491507865608,1.21281809430032,0.133555069992908,9.08103372163056,1.07548494484871e-19,8.49425075876213e-19
"115509",325.831017585647,1.0096062494894,0.207547861532156,4.86445026239393,1.14775363920508e-06,2.78037617618529e-06
"78994",920.958972368698,1.12833555718457,0.136955997100296,8.23867213611874,1.74132397652914e-16,1.03248040835298e-15
"677813",22.6746943774574,1.08870582782319,0.284957291078888,3.82059298676373,0.000133131199288657,0.00025641411878567
"100862671",187.282237413739,1.4666907709842,0.145170061948664,10.1032592484727,5.34361044302698e-24,6.03950066065141e-23
"5261",1163.24046754992,2.44358828490254,0.140881493249042,17.3449913721664,2.15210513106914e-67,9.71241270028468e-65
"90835",236.504985942,2.95386084712144,0.169893987159108,17.3864943457659,1.04429517597976e-67,4.97471279757471e-65
"1489",99.4214832247462,-1.19062424940465,0.198954218038372,-5.98441320392122,2.1717135801707e-09,6.84957824133291e-09
"283932",139.389089985072,2.03937484656056,0.218704764485191,9.32478472227637,1.11209121453672e-20,9.53263392293988e-20
"54620",1172.58572599057,1.23771554415046,0.148692036152765,8.32402041275996,8.50289546486389e-17,5.20906127502164e-16
"112755",261.12677132018,1.19377373750939,0.190886480610458,6.25384120285356,4.00478224738487e-10,1.35036070955208e-09
"101928762",130.640625089076,1.65272079285811,0.212660727858505,7.77163141263091,7.74816369199536e-15,3.96969028816435e-14
"79759",409.218832804047,1.14810393205942,0.137218257471165,8.36699104928278,5.91081857014579e-17,3.68248720994019e-16
"339105",394.22777535037,1.67796339956997,0.161927791227592,10.3624176359669,3.67552320250691e-25,4.59199411662398e-24
"5652",1988.21493529336,1.50063184225794,0.216545687303136,6.92986251976124,4.21249798776883e-12,1.70407765745188e-11
"2521",3377.40693406381,1.05218328043631,0.102576472540777,10.2575498491434,1.09448526890162e-24,1.30708166468084e-23
"29108",186.119588337339,1.22622078166792,0.186752850256272,6.56600839015433,5.16819051933161e-11,1.89544529397329e-10
"100652740",47.4599638264136,1.27425999282652,0.216007637207084,5.8991432400369,3.65393924215263e-09,1.1258106727169e-08
"493829",145.553907514123,1.47392885345783,0.216147042347687,6.81910257687874,9.16109738222386e-12,3.59566782209836e-11
"260434",34.2488427816009,2.91855599595192,0.403357383580586,7.23565779320568,4.63278139822667e-13,2.03298650098913e-12
"3687",1157.8519260518,1.70429253373702,0.198456568498158,8.58773557677853,8.87001203227995e-18,5.93271423604705e-17
"3681",551.276441860848,2.24153765448694,0.221010882530724,10.142204894256,3.58905709697885e-24,4.09241599125372e-23
"1339",33.0255912852739,3.3171413957117,0.388776849896781,8.53225030397871,1.43528095772291e-17,9.46939403859043e-17
"6524",797.975150764251,1.16264355262457,0.128802282362416,9.02657570425029,1.77127626901705e-19,1.37035521035172e-18
"64755",1448.4804473365,1.00098625132062,0.13113931771967,7.6329987735667,2.29355065690649e-14,1.1286244253659e-13
"102724018",19.3929047963563,1.69582980941143,0.365596171875271,4.6385327305615,3.50891372196507e-06,8.09972151685476e-06
"100132341",193.650639993593,2.13931534954454,0.192357265720319,11.1215728791604,9.8519601977273e-29,1.6706118927247e-27
"729264",159.34796982248,-1.10240399295892,0.223536978542924,-4.93164039410702,8.15419292001335e-07,2.00610614646541e-06
"102724062",47.3351067747211,1.55844621244158,0.483378300330492,3.22407152198609,0.00126381830500724,0.00216794225646881
"102724101",202.177065805199,-1.05774286790806,0.233907839904467,-4.52204965998603,6.12436860916195e-06,1.37531998800522e-05
"101929031",41.7693656155025,1.53524876498142,0.360622318967106,4.2572205995976,2.06984093461408e-05,4.38371383187984e-05
"107984083",28.3365781449255,1.92749012668897,0.4156461857122,4.63733385015012,3.52932108893268e-06,8.14536656125105e-06
"102724207",29.7634118410024,1.11531914159324,0.288583452885289,3.8648062820032,0.000111177401602118,0.000216366127917452
"102724485",21.4658946564468,1.51537015370196,0.505023522978438,3.00059320952988,0.00269454271003783,0.00442366562467375
"102724928",22.3513430408747,1.39233443005446,0.488313062452275,2.85131514414596,0.00435387939339799,0.00694611718653994
"124149",147.706936090414,-1.03058329170441,0.446420874156814,-2.30854637711766,0.0209687664815069,0.0302151327005536
"79801",299.921535626761,1.73667779900194,0.200050258107159,8.68120748972824,3.91589026454754e-18,2.72029060667623e-17
"23594",330.26553676181,2.21586472060834,0.203392880154379,10.8945048564456,1.22430680690186e-27,1.9041153748938e-26
"81831",287.288682504936,1.04582161608569,0.228243231573148,4.58204875946354,4.6044249515107e-06,1.04799351842737e-05
"101927080",231.337595803784,2.54378574905316,0.305189513663984,8.33510207645565,7.74313617748239e-17,4.7628989724906e-16
"85320",1061.41067191572,3.1981789811154,0.339326280133784,9.42508484711079,4.2975796951702e-21,3.80947415846169e-20
"869",80.4410752299161,-3.17154899423154,0.330007883738701,-9.61052493140665,7.21800563042302e-22,6.81129775630968e-21
"23090",589.252522789021,-1.58682971625243,0.197893881013727,-8.01858909494202,1.06966683082682e-15,5.93787431078745e-15
"100505619",19.6673330565934,1.45557877670409,0.551500540756713,2.63930616406448,0.00830759162052799,0.012734148900397
"27324",342.749829685071,2.17565755719187,0.327116042628875,6.65102677235622,2.91055327996479e-11,1.08776801647267e-10
"105371267",56.26492032718,-2.13366366689094,0.317502578382029,-6.72014595208626,1.81542626952266e-11,6.92159854115918e-11
"643802",48.5074983457797,1.17453314218517,0.2258661803861,5.2001284131046,1.99150886859922e-07,5.20361342161974e-07
"79191",1847.25017119376,1.07108228002924,0.208382620630441,5.13997893293015,2.74769273946246e-07,7.08303918528231e-07
"105371275",30.71994936264,3.11953566464527,0.330751697150766,9.43165429389558,4.03671368723833e-21,3.58936822988313e-20
"10265",924.866008400346,1.52649464217071,0.204973160587159,7.44729035644458,9.52767778869249e-14,4.45375219764357e-13
"79190",223.84916921777,-2.86978589842346,0.261341623603604,-10.9809752417253,4.71802622083204e-28,7.57121063659909e-27
"4313",3541.05045622048,-1.11711364403253,0.274017714186752,-4.07679352901682,4.56610040497353e-05,9.29994986678853e-05
"54947",373.732945336256,-1.97034369630699,0.185431055541196,-10.6257481550563,2.26191131725871e-26,3.11986095041089e-25
"6530",436.428200652354,-3.20105108509024,0.270914598560708,-11.8157201645703,3.23762636663938e-32,7.31208960978326e-31
"390732",75.018731635762,-3.49057257812956,0.296292666044017,-11.7808267910722,4.90099614379267e-32,1.08777588268268e-30
"51716",114.797182488068,-3.92301753234134,0.326176317458224,-12.0272911378484,2.55403625453106e-33,6.25119206579989e-32
"1066",982.464577814474,-4.03148384061979,0.30046793758858,-13.4173511921926,4.78512691870457e-41,2.25032184381639e-39
"26077",29.3748646445824,1.50229672506313,0.471699691302745,3.18485840199316,0.00144824852499736,0.00246475322904612
"4500",22.358256180796,-2.26885420613148,0.258266998181435,-8.78491724497291,1.56479693291108e-18,1.12532391116032e-17
"4499",44.8762651162858,-2.00832058489982,0.246092463256878,-8.16083742801779,3.32709729553798e-16,1.9271842114483e-15
"4498",43.2986665423217,-1.16161047702555,0.233676475047714,-4.97102019699826,6.6601510204827e-07,1.65228782766802e-06
"4501",101.145002442455,-1.42119163799627,0.210413088451399,-6.75429294088108,1.43533487469197e-11,5.52236827947596e-11
"6559",863.816129804504,1.03594495837975,0.235580647505915,4.39741111737005,1.0954972290082e-05,2.39203554189007e-05
"1071",484.808316528509,-2.57989974239413,0.207921578795548,-12.408042288535,2.363615350971e-35,6.8316450885818e-34
"221184",624.726146974977,-1.80164081965371,0.127451555403574,-14.1358872706483,2.28239037545112e-45,1.55735305087811e-43
"6376",1878.98560068054,-2.28476037237564,0.236301307249363,-9.66884355812973,4.08973177155211e-22,3.93286953612734e-21
"6361",46.2174818179283,1.00298519859053,0.261541276176798,3.83490213572455,0.000125614299334074,0.000242572046848565
"107984889",35.9163822257799,1.62605736217471,0.303468300743431,5.35824452897129,8.40344548408444e-08,2.28340796062732e-07
"84229",269.344575492567,3.27179687748579,0.311189259791401,10.5138489666352,7.45859661433417e-26,9.93089747966522e-25
"677827",23.7941713258476,1.43425259606886,0.377552225393744,3.79881907615058,0.000145387171327142,0.000278787893791979
"55238",560.500855393168,1.3116343177368,0.11376643372456,11.529185496949,9.40290830841505e-31,1.87795351960923e-29
"729159",27.562558911448,1.50376910878762,0.306677943896243,4.90341460387639,9.41848983456525e-07,2.3026157812617e-06
"1006",278.80786459775,-1.78723567135781,0.244785361251727,-7.30123591630912,2.85136279139274e-13,1.27718015750978e-12
"283867",70.5653315062938,5.46901601078413,0.347591228161063,15.734044957688,8.8380144046936e-56,1.43891824396417e-53
"1003",1087.57496253618,-2.3796691455493,0.190151142495392,-12.5146192356271,6.2104973624303e-36,1.89962941915764e-34
"7084",583.493388276136,-1.35508974418572,0.123728660026729,-10.9521087829852,6.49183961616468e-28,1.03467213312404e-26
"146225",92.4421205493168,1.73352828660307,0.213994169311139,8.10082018675278,5.45898868657143e-16,3.10267399410878e-15
"283847",281.182695308069,1.196686943033,0.232051892353476,5.15697989314446,2.509647402515e-07,6.49609275330005e-07
"766",110.151922433341,1.0131415518639,0.238181993974422,4.25364459738591,2.10319018863362e-05,4.44994772268558e-05
"6236",121.479766460419,-2.03253121572002,0.255350910958555,-7.95975705780787,1.72377396219937e-15,9.38661333692136e-15
"283848",422.608658515458,1.52247756911571,0.196575059115965,7.74501900679862,9.55675498034548e-15,4.85083247540579e-14
"55336",291.077289128755,1.00256800775756,0.189781423882654,5.28275100505867,1.27258300384854e-07,3.38846135917605e-07
"3299",1454.74641488929,2.10524597688544,0.19152090179077,10.9922517970668,4.16405489864857e-28,6.72840126965049e-27
"8996",571.360667605337,1.59388273037471,0.185634124835707,8.58615155907003,8.99310162410628e-18,6.01347923520951e-17
"653319",567.689501810689,1.6025010586269,0.156522652599962,10.2381414575342,1.33781517732494e-24,1.58516617326149e-23
"79767",1011.64755025493,1.67288782231614,0.156706534699973,10.6752907625646,1.32840983708887e-26,1.87346571542073e-25
"29109",1463.44566814881,1.03772336122985,0.151043771152099,6.87034859706251,6.40452048836717e-12,2.54754731780976e-11
"6553",414.868692746336,1.92604483188516,0.165301303289067,11.6517219983259,2.24868351729092e-31,4.73752127754231e-30
"55282",337.038917664787,1.23185583718788,0.210109327682674,5.86292788984758,4.54775756575005e-09,1.38823443243567e-08
"51673",269.824895825884,-1.2812613249872,0.230041533813303,-5.56969562734287,2.55184727463266e-08,7.27112530933215e-08
"3291",384.832148370723,1.83995647035187,0.210687479907464,8.73310778200962,2.47768780210728e-18,1.75470654564787e-17
"101927837",65.4795808299732,1.44761326148541,0.242264999616432,5.97532975781627,2.29625223662206e-09,7.2255403712374e-09
"181",51.9665014262716,1.51190376777566,0.194485650388967,7.77385768436842,7.61312697436682e-15,3.90664429061664e-14
"107984813",7.31604895549599,1.45655491684688,0.241108512066019,6.04107629534064,1.53089562955897e-09,4.89993270807203e-09
"146206",851.531139335905,2.30429774168605,0.233691050728087,9.86044495288452,6.17750232213494e-23,6.38706068065109e-22
"55815",282.448778816821,2.16835906619516,0.192623948061966,11.2569547453031,2.14027346891316e-29,3.88267945799168e-28
"80152",1218.3508751196,1.12487805089097,0.136595950841521,8.23507610555788,1.79443524543533e-16,1.06286097751735e-15
"1506",212.892105385188,1.04930522388537,0.142626519355946,7.35701346862903,1.88070380219922e-13,8.55058759416272e-13
"80004",1534.83899578239,1.93845562970991,0.174824462027471,11.0880114100126,1.43440997825903e-28,2.38826940328384e-27
"55512",318.642214735007,2.09231520821278,0.211463250247617,9.89446254024158,4.39967271032432e-23,4.61194705788031e-22
"3038",368.463708500725,-2.61049327953025,0.17299090816976,-15.090349586283,1.87446530217342e-51,2.17201556004996e-49
"6645",548.453396030384,-1.34803122820312,0.120084449557832,-11.2256935279028,3.04984156149855e-29,5.42559642655523e-28
"348174",485.204672212816,1.57808345146302,0.272949300889741,5.78159916995169,7.39938408945226e-09,2.21636884393421e-08
"283970",936.388993025659,1.53319633818793,0.137102247692219,11.1828679981222,4.94651135119933e-29,8.62671579649163e-28
"283971",423.659245169262,2.06851457000381,0.283744879003372,7.29005075710715,3.09838273259715e-13,1.38324882702758e-12
"100506060",68.0667737527031,1.30572971587886,0.200065471074989,6.5265120905818,6.73188850869078e-11,2.44799406273059e-10
"146433",296.175953321727,-1.53383496267274,0.226179608385857,-6.7814909293505,1.18941946916025e-11,4.61626831995748e-11
"54768",1907.86043378328,1.91236368608401,0.225711889484551,8.47258729015651,2.40001701921697e-17,1.54731924316635e-16
"794",409.259775101101,-2.97164201954251,0.292549758201481,-10.1577319284466,3.06114553466593e-24,3.50756827321811e-23
"100132529",29.4833791056575,-1.23264218948707,0.338614361595518,-3.64025372012863,0.000272369518586297,0.000505680083900689
"6898",450.654166156263,-1.47949908016069,0.329286506396567,-4.49304496667985,7.02119518189791e-06,1.56510593465461e-05
"91862",372.71072229687,1.13094474449142,0.173719865608105,6.51016359316512,7.5069005276955e-11,2.71447159368062e-10
"342371",658.337689021353,-1.2334394095835,0.128455733278163,-9.60205806394458,7.83638106019636e-22,7.37319189438519e-21
"101927957",17.9948897641532,1.30150493403743,0.279024871965198,4.66447641341366,3.09403816301139e-06,7.1807143364584e-06
"101927978",20.2416924024076,1.66876680492447,0.231078804368382,7.22163510186833,5.1366153934368e-13,2.24527263178875e-12
"440348",797.799346553219,1.96846519302395,0.191642534507081,10.271546439766,9.46747028806597e-25,1.13433258355943e-23
"497190",610.334215921281,2.14749199747106,0.271371752962896,7.91346915817243,2.50313871217407e-15,1.34287258043724e-14
"100033411",57.6261504358555,1.048900760356,0.238463032134485,4.39858853998156,1.08957174870619e-05,2.37990521047109e-05
"170692",736.104570709157,-1.18343159044229,0.279928659738295,-4.22761853519637,2.3617775908369e-05,4.97090220476915e-05
"283927",117.068717908963,-1.48138532868256,0.158725593205103,-9.33299601387113,1.02919705047562e-20,8.84270705625746e-20
"57687",117.553071727531,-1.61379021199964,0.252766092570773,-6.38452015294648,1.71935740020096e-10,6.00526133914048e-10
"10143",132.412689967677,4.86160711373129,0.581433481237694,8.36141582934373,6.19700021149576e-17,3.84773433358718e-16
"112268165",8.4554499840933,1.57145709640554,0.290255346695995,5.41405047070999,6.1614786589318e-08,1.69443956620015e-07
"4094",545.332407468744,-1.98134056749428,0.159689124432927,-12.4074859482775,2.38009305947405e-35,6.87155037731881e-34
"83657",96.2810478907525,1.59575667090183,0.215834704590563,7.39342022835934,1.43099314349748e-13,6.5779822910622e-13
"107984858",34.3057894715467,1.17391144085058,0.186102957744303,6.30786020318647,2.82919575677603e-10,9.68439542878332e-10
"114780",707.742422223623,-1.5126647079322,0.254120643239401,-5.95254556516749,2.64003599328717e-09,8.25179658460743e-09
"5336",1207.52029615152,-1.44354034745851,0.194535615094858,-7.42044250742784,1.1672967096223e-13,5.41622304443073e-13
"3294",155.022293622233,-1.36816554767399,0.300538912347302,-4.55237405695055,5.30439155424737e-06,1.19966738474995e-05
"10200",218.362655496087,1.00141313801737,0.208142236058082,4.81119621362153,1.50029638473768e-06,3.5884355370518e-06
"1012",425.723957384382,-2.51593144328443,0.178783820449581,-14.072478353789,5.60694447931605e-45,3.67941428025322e-43
"146167",137.460572392724,1.62430861990794,0.297438129465053,5.46099662080743,4.73469061877293e-08,1.31684702646032e-07
"123872",621.580579269373,2.04051284486926,0.174101490205901,11.7202491630373,1.00376338047685e-31,2.16799405536411e-30
"9013",2384.03419940726,1.20952465163002,0.167565962890522,7.21820010917281,5.26801586251016e-13,2.30036394580226e-12
"9914",702.856264147203,2.19743500290584,0.213696540160718,10.2829694914723,8.40958998298016e-25,1.01324727270343e-23
"105371374",184.573506204681,2.40453397079138,0.236226845891017,10.1789191728899,2.46281557034867e-24,2.8426451199517e-23
"339145",129.846830531997,2.35119129227279,0.301487104157694,7.7986463097373,6.25747748154242e-15,3.23357474357567e-14
"107984830",16.8004286301356,1.69283683403676,0.323701530713445,5.22962257949694,1.69856447362404e-07,4.46676267833825e-07
"51659",157.678527847814,2.16351080590315,0.1951905557539,11.0840957317164,1.49856907010446e-28,2.49025780099272e-27
"404550",97.6613785862431,1.23848601000888,0.206372962805228,6.0012028376883,1.95861130935962e-09,6.20560627195058e-09
"3394",394.300168729631,-1.71142102021143,0.213257591083442,-8.02513529069076,1.0141411455155e-15,5.64181808547595e-15
"81631",444.819492133521,-1.0306112974973,0.119092803707067,-8.65385032022839,4.97905005118926e-18,3.4191426459368e-17
"57338",180.278996065996,2.01606562218806,0.247752925662598,8.13740389461083,4.03843727435036e-16,2.32041010599483e-15
"100129215",56.7223691193391,2.71140132219294,0.233785951991859,11.597794046613,4.22837243042933e-31,8.74233573424481e-30
"8140",1568.81728162518,2.02330097091484,0.236049499115962,8.57151139270525,1.0213561099167e-17,6.79952499262352e-17
"107987237",8.65094862927836,1.98383419047187,0.259581174631017,7.64244245867136,2.13139265770915e-14,1.05175416702303e-13
"763",112.878632509293,2.04728878088407,0.30003062302137,6.82359940551218,8.87872524031608e-12,3.48963068115952e-11
"105371401",32.2884880999473,2.66674771178407,0.323651827109446,8.2395571055506,1.72849296167839e-16,1.02569210948592e-15
"107984862",48.020102842797,1.08334882867086,0.250605505810532,4.32292508964232,1.53974025387729e-05,3.30758065058366e-05
"161882",446.721181483665,1.28205483768899,0.176527297319422,7.26264355234048,3.79597307106763e-13,1.68155004787573e-12
"107984890",21.2991222215797,1.91677351992846,0.310434730257314,6.17448156763799,6.63809247370099e-10,2.19145650402316e-09
"100128882",13.6336895086624,1.59489216282053,0.281839941353305,5.65885784379023,1.52383708029381e-08,4.4298300044627e-08
"400555",11.1831315688752,2.43105639581945,0.317334381959926,7.66086668833273,1.84682486229826e-14,9.14489369735521e-14
"27189",49.2405953987611,2.05373526246956,0.311620357957058,6.59050415041423,4.38335544529565e-11,1.61682585997685e-10
"100616167",9.28630935357341,1.70920982845484,0.254896813404467,6.70549704261185,2.00721957756415e-11,7.62458895647671e-11
"339059",55.9287385011285,1.75782684206163,0.210403877792126,8.35453633510655,6.56902260419463e-17,4.06792338638186e-16
"81620",428.354594248594,1.65829702411238,0.22103125787702,7.50254529626322,6.25903745982255e-14,2.97061770510102e-13
"107983950",63.8252400167976,1.48460421827419,0.176700049724725,8.40183248724043,4.39564578239499e-17,2.77277077259266e-16
"390748",150.198747934969,3.07000926699227,0.274710916557476,11.1754178008792,5.37966199169116e-29,9.35043412663941e-28
"107984871",20.8807961000889,2.56423280572984,0.317922348096106,8.06559469973054,7.28802169742658e-16,4.0978594567126e-15
"400558",56.8967633572342,2.28682650724158,0.517440320658918,4.41949808690883,9.89303972024019e-06,2.17010790281793e-05
"1013",313.097558991311,2.21598787244411,0.270368215204789,8.1961848613219,2.48136640389736e-16,1.45300863587197e-15
"146429",129.767058640219,1.2374391163116,0.31481228960231,3.93072048703946,8.46916858562303e-05,0.000167443619012041
"105371413",13.9346899099659,1.89914744908914,0.288189540000728,6.58992498160879,4.40048867701354e-11,1.62291284197127e-10
"105371414",134.181785495309,2.39317577498908,0.28635585118464,8.35734895965502,6.41433506588785e-17,3.9769186607592e-16
"100287036",45.0389982475711,1.90932772626424,0.225903032904147,8.45197915990085,2.86405730073296e-17,1.83225590659176e-16
"101927817",10.4300284038231,1.16190308034954,0.233179204375303,4.98287608220608,6.26460723010691e-07,1.55881946592445e-06
"27132",869.696737161882,3.60516513444905,0.299924004138891,12.0202620820557,2.78088027881491e-33,6.76777334836657e-32
"1800",170.822737938722,1.81672406594493,0.264662800788351,6.86429698670706,6.68194904480072e-12,2.65134131156029e-11
"124045",165.83080550218,1.49808955861211,0.151891475302638,9.86289425148597,6.02860933026208e-23,6.24315404233743e-22
"105371416",45.3591067290661,1.21193187385416,0.15640092421252,7.74887923428999,9.2707133207597e-15,4.71304010796882e-14
"8558",1569.54350657429,1.49840042329208,0.17038016315072,8.79445350669477,1.43745876168901e-18,1.0360658219582e-17
"9605",820.046602018767,1.47065640793401,0.155522441839597,9.45623275032439,3.1923781282974e-21,2.86334501298195e-20
"100128881",363.328483865203,1.32527530041548,0.168391867053332,7.87018591578265,3.54114614366557e-15,1.87626042017823e-14
"2175",1718.04442142418,1.52660802584846,0.138720397727634,11.0049282647375,3.61803775515248e-28,5.87565676853172e-27
"84501",500.411000856702,1.49506036952651,0.171075541903974,8.73918242717421,2.34803448957196e-18,1.66623004716549e-17
"107984817",32.4041692274069,2.76647920262224,0.285429650243243,9.69233294531471,3.25018226770113e-22,3.14787984391355e-21
"105371419",20.5263236064941,2.058281496993,0.235965156989118,8.72281960292944,2.71358410546051e-18,1.91506824496204e-17
"112268179",17.5123593480491,1.37503864816507,0.209407699566963,6.56632325845005,5.15727945673436e-11,1.89171334300634e-10
"4157",505.684620134833,3.24884946000776,0.241160036996657,13.471757180286,2.29342235510243e-41,1.10479394499354e-39
"10381",906.070138478262,3.83035348821394,0.279984421256069,13.6805950525039,1.32603083669675e-42,7.07693303800564e-41
"172",430.671930880724,1.78316210323321,0.172997602740285,10.3074382245065,6.52165565886361e-25,7.96595774779713e-24
"79007",706.047436841083,2.40461204936356,0.201769058799953,11.9176451714911,9.57774795687164e-33,2.22966505377888e-31
"2622",706.409045856263,1.75249342012463,0.147842355733716,11.8537979960297,2.05654095122999e-32,4.70244083817246e-31
"750",50.4664705627527,1.6910100253121,0.178498144341684,9.47354400544998,2.70506722235907e-21,2.44072778772237e-20
"100130015",229.541292054715,1.83698199345686,0.16347052991918,11.2373893592017,2.67166528792198e-29,4.78259692877558e-28
"11105",316.17320108856,1.34484223497165,0.255504078313832,5.26348637503858,1.41348987487211e-07,3.74581369539612e-07
"100996541",74.6032284109938,1.91535721473573,0.245792365101628,7.79258222257548,6.56534198178107e-15,3.388580600709e-14
"105376781",51.2802128792761,1.77719934238754,0.189344192145297,9.38607792640279,6.22761306750912e-21,5.45451544258102e-20
"101927999",552.654761953652,2.06783808834014,0.218450677872973,9.46592662689086,2.90969626484323e-21,2.61801422584216e-20
"102723713",102.98688156925,-1.05721380109653,0.265162780557302,-3.98703693962836,6.69036122214695e-05,0.000133848850582134
"102723841",16.8037133757723,1.3853981877739,0.368516289465807,3.75939470622084,0.000170324942160127,0.000323999024782009
"102723869",32.0822910509422,1.68413957585215,0.282422065539006,5.96320111404168,2.47343676672458e-09,7.75367869695628e-09
"102723890",49.8806915206935,1.55318416457602,0.350358602156234,4.43312695911322,9.28761373625963e-06,2.04497625397195e-05
"105377826",96.1492935413452,2.06881611710368,0.175022967271963,11.820255074804,3.06751725901504e-32,6.94008917949894e-31
"101929823",54.2715314004677,1.24583599040251,0.169183238153082,7.36382636957951,1.78712115102138e-13,8.14671353692608e-13
"8447",334.374243692292,-1.98224410359685,0.230425523250159,-8.60253706116072,7.79729630148459e-18,5.25072382354423e-17
"359845",238.185557546931,-1.84449303248018,0.18388209542773,-10.0308462778265,1.11556312019462e-23,1.23109162178834e-22
"101927727",25.3383700590499,1.05276162005396,0.326024457042795,3.22908787151441,0.00124185730820588,0.00213240353756679
"105379599",13.3877214613392,1.92709866206897,0.241843762849217,7.9683620506288,1.60791218111864e-15,8.77799935210013e-15
"286753",822.715562079676,-3.46444618783856,0.376565859967883,-9.20010695641405,3.5759364699437e-20,2.94359647209062e-19
"8578",446.518014870606,-1.55166886700647,0.169261302818741,-9.16729837928827,4.85021823123496e-20,3.94582586275421e-19
"83547",162.466899177493,-1.55855856715037,0.167895351368528,-9.28291673620763,1.64901371154098e-20,1.39353576595533e-19
"727910",366.211129995375,-1.29228538918218,0.185767302066792,-6.95647390474316,3.48894846344308e-12,1.42143982061466e-11
"84981",220.578169533199,-1.39532446592396,0.179115057642478,-7.7901014258058,6.695542593548e-15,3.45300997747451e-14
"5176",1591.97607868543,-1.80672477598,0.212353651751481,-8.50809374398901,1.76816214160958e-17,1.15530106504355e-16
"105371486",35.5731005357457,2.38550993722659,0.30159299810216,7.909699337312,2.58011260751898e-15,1.38330172396453e-14
"105371485",11.643452728443,2.06733967393294,0.330925497311697,6.24714532644706,4.18022092073852e-10,1.40638246096099e-09
"3090",619.832082922559,-1.11339014627287,0.159846960671351,-6.96535074296483,3.27586566613356e-12,1.33780549921606e-11
"107984988",14.0529448983253,1.18599324165024,0.223443321692938,5.30780348530651,1.10954169719929e-07,2.9740388265869e-07
"9905",3005.85988483341,1.18191824052839,0.163603326383101,7.22429223572606,5.03718320642348e-13,2.20480688790263e-12
"284009",78.3990811223753,1.10675537277004,0.179661292077044,6.16023273558244,7.26381103625963e-10,2.38821926248393e-09
"5048",909.47242240156,-1.14138588098707,0.0943776735734324,-12.0938124216316,1.13877064579248e-33,2.89463795379108e-32
"101928991",30.8827617082836,1.60414353889439,0.314079717944891,5.10744071406691,3.26551505334579e-07,8.35343170567494e-07
"8386",151.683072905254,1.70584830703696,0.488904290718258,3.48912525298329,0.000484604019385709,0.00087266039864739
"4991",72.8429315326151,2.26973120409203,0.495791161872336,4.57799851760261,4.69446019544935e-06,1.06716413987044e-05
"8390",66.1487578207046,1.84784443060218,0.513096052948704,3.60136161637345,0.00031655490686551,0.000583397221966498
"26189",21.0943409871369,1.23886821688585,0.55818638663006,2.21945258171787,0.026455949789796,0.0374382689180719
"4994",66.6977781129863,-1.16456787109807,0.266504497793101,-4.36978692945803,1.2436782696601e-05,2.69659303849767e-05
"390756",61.7231418735751,1.14980192496494,0.498902769801954,2.30466133796245,0.0211855477851322,0.0305035839709359
"8387",52.1477022815693,-1.59333855405038,0.374437810200132,-4.2552822141513,2.0878550232729e-05,4.41822825096019e-05
"84690",117.116906739879,-1.52941393679052,0.3044125464143,-5.02414882305481,5.0567015164022e-07,1.26943095352718e-06
"443",222.131926896592,-2.65700921442578,0.254691836587437,-10.4322511864789,1.76652630364379e-25,2.26870307713094e-24
"105371493",46.4947495945064,1.84690550788839,0.240966392476131,7.66457715912121,1.79421318041628e-14,8.89935791392076e-14
"105371492",186.635209634461,2.00368488455456,0.229500597562253,8.7306303593003,2.53257112995453e-18,1.79125267382321e-17
"5026",205.580537076872,1.66801511280028,0.262256105633067,6.36025273376881,2.01422057096364e-10,6.99430480122417e-10
"489",2312.75160781706,1.57653589972093,0.215974246958904,7.29964762891809,2.88522337588897e-13,1.29099819310085e-12
"124976",698.147688368488,-1.05962721707934,0.201893393057274,-5.24844919902228,1.53384924033326e-07,4.05016812341745e-07
"342527",110.089674452305,-1.70481372086443,0.271763891669339,-6.27314287557639,3.53831935900035e-10,1.20031289978801e-09
"400568",30.9697954563874,1.61377890950248,0.42310511139523,3.81413238942183,0.00013666219663457,0.00026282134765458
"9032",83.5012280572169,3.36552116497392,0.583635676453759,5.7664760753202,8.09461944442012e-09,2.41505440255466e-08
"2027",553.112744582235,2.55411833084248,0.191794319531923,13.3169654715314,1.84453532479076e-40,8.32435556051185e-39
"105371501",14.0297511367612,1.31041714750776,0.30317756310365,4.32227614106048,1.54427738359142e-05,3.31705005139494e-05
"100130950",53.4247801542984,1.1626602237872,0.172043222360068,6.75795423869637,1.39953715107756e-11,5.38866841405767e-11
"23302",182.657022271165,-2.15187703597897,0.219345803039598,-9.81043177557628,1.01533173843611e-22,1.03153213426266e-21
"23746",182.854958711845,1.12930345940217,0.32080549705398,3.52021230861937,0.000431201492497479,0.000781197773998531
"107985017",18.5240072262055,2.53187154014012,0.27736282626184,9.12837374158404,6.95359556353984e-20,5.60032223783653e-19
